id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10616910,399000,1.0,2.0,125.0,2013.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,142.0,3192.0
10616911,423000,2.0,3.0,155.0,2014.0,4.0,3.0,1.0,2.0,2.0,4.0,8.0,112.0,2729.03
10616934,169000,0.0,1.0,54.0,1850.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,109.0,3129.63
10616833,275000,1.0,1.0,66.0,2025.0,3.0,3.0,1.0,0.0,1.0,53.0,53.0,50.0,4166.67
10616966,185000,3.0,2.0,74.0,1975.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,238.0,2500.0
10616949,199000,0.0,2.0,69.0,1998.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,217.0,2884.06
10616967,185000,1.0,2.0,92.0,1973.0,2.0,2.0,9.0,0.0,1.0,1.0,0.0,204.0,2010.87
10616969,270000,0.0,2.0,0.0,1976.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,436.0,0.0
10617013,759000,4.0,2.0,167.0,2021.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4544.91
10617020,339000,2.0,2.0,103.0,2008.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,105.0,3291.26
10617017,425000,2.0,2.0,120.0,2023.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,83.0,3541.67
10617014,364500,4.0,1.0,78.0,2021.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,4673.08
10617025,197500,0.0,1.0,95.0,1946.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,350.0,2078.95
10485969,699000,2.0,2.0,135.0,2011.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,108.0,5177.78
10617076,480000,1.0,2.0,120.0,2016.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,71.0,4000.0
10617080,249000,3.0,2.0,80.0,2015.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,110.0,3112.5
10617086,1590000,2.0,3.0,200.0,2024.0,4.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,7950.0
10617087,2350000,0.0,3.0,300.0,2022.0,4.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,7833.33
10617085,1490000,0.0,3.0,196.0,2024.0,4.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,7602.04
10486021,269000,1.0,1.0,0.0,2017.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,135.75,0.0
10617158,195000,3.0,2.0,87.0,1981.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,145.0,2241.38
10617169,335000,2.0,2.0,112.0,2008.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,105.0,2991.07
10617224,229000,5.0,2.0,100.0,1960.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,116.0,2290.0
10617188,95000,1.0,0.0,25.0,1972.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,222.0,3800.0
10617201,210000,0.0,0.0,44.0,2021.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,4772.73
10617204,225000,0.0,4.0,180.0,1956.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,247.0,1250.0
10617238,389000,2.0,2.0,179.0,1844.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,192.0,2173.18
10617239,349000,2.0,2.0,167.0,1844.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,181.0,2089.82
10617276,365500,0.0,2.0,78.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4685.9
10617282,250000,1.0,1.0,63.0,2024.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3968.25
10617277,409820,0.0,3.0,127.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3226.93
10617274,180000,0.0,3.0,148.0,1955.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,520.0,1216.22
10617278,387040,0.0,2.0,88.0,2023.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4398.18
10617299,260000,2.0,2.0,87.0,2005.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,218.0,2988.51
10617314,235000,2.0,2.0,90.0,1990.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,198.0,2611.11
10617330,209000,2.0,2.0,63.0,1962.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,487.0,3317.46
10617394,370000,2.0,2.0,97.0,1989.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,3814.43
10617404,185000,0.0,2.0,80.0,1978.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,207.0,2312.5
10617389,265000,1.0,3.0,115.0,1920.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,214.0,2304.35
10617429,210000,0.0,1.0,0.0,2007.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,106.0,0.0
10617441,130000,0.0,2.0,0.0,1984.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,240.0,0.0
10617456,825000,0.0,3.0,200.0,1936.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4125.0
10617473,249000,1.0,1.0,45.0,1978.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,142.0,5533.33
10617477,317000,0.0,3.0,135.0,1997.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2348.15
10486442,650000,0.0,5.0,330.0,1985.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,270.0,1969.7
10617552,292000,1.0,3.0,117.0,2022.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,135.0,2495.73
10617553,238000,0.0,1.0,68.0,2021.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3500.0
10617569,225000,0.0,2.0,124.0,2008.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,156.0,1814.52
10617575,252000,0.0,2.0,94.0,2022.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2680.85
10617591,295000,3.0,2.0,92.0,1968.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,625.0,3206.52
10617618,169900,1.0,1.0,50.0,2019.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,113.0,3398.0
10617583,269000,2.0,3.0,125.0,1957.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,190.0,2152.0
10617604,854000,4.0,4.0,200.0,1991.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,248.0,4270.0
10617614,199000,0.0,2.0,105.0,1920.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,319.0,1895.24
10617593,219000,1.0,2.0,0.0,2004.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,106.0,0.0
10224414,412000,0.0,4.0,209.0,1930.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,292.0,1971.29
10617623,398000,0.0,4.0,141.0,2023.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2822.7
10617639,185000,3.0,2.0,80.0,1973.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,230.0,2312.5
10617637,349000,3.0,2.0,130.0,1977.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,155.0,2684.62
10617642,295000,0.0,2.0,76.0,2018.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,101.0,3881.58
10617643,349000,6.0,2.0,148.0,1987.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,118.0,2358.11
10617651,835000,4.0,3.0,222.0,2020.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,3761.26
10617644,249000,1.0,2.0,76.0,1968.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,219.0,3276.32
10617652,1150000,4.0,3.0,239.0,2020.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,4811.72
10617653,875000,4.0,3.0,192.0,2020.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,4557.29
10617665,335000,1.0,2.0,77.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4350.65
10617667,370000,0.0,1.0,92.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4021.74
10617670,365000,1.0,1.0,84.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4345.24
10617669,360000,2.0,2.0,84.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4285.71
10617668,355000,2.0,2.0,80.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4437.5
10617666,380000,0.0,1.0,92.0,2023.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4130.43
10617693,260000,1.0,1.0,0.0,1969.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10617702,215000,0.0,1.0,72.0,1970.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,350.0,2986.11
10486638,995000,6.0,2.0,86.0,1974.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,545.0,11569.77
10617777,215000,5.0,3.0,100.0,1968.0,4.0,12.0,1.0,0.0,1.0,1.0,10.0,185.0,2150.0
10355615,249000,3.0,2.0,80.0,2015.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,109.0,3112.5
10617724,255000,0.0,2.0,95.0,1960.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,176.0,2684.21
10617736,265000,1.0,2.0,81.0,2014.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,111.0,3271.6
10617784,995000,4.0,3.0,230.0,2001.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,194.0,4326.09
10617800,325000,5.0,2.0,92.0,2010.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,3532.61
10617786,298000,3.0,1.0,100.0,2017.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2980.0
10617822,279000,1.0,2.0,106.0,2010.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,105.0,2632.08
10617834,365000,0.0,2.0,130.0,1968.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1085.0,2807.69
10617823,319000,4.0,2.0,113.0,1958.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2823.01
10617839,229000,5.0,2.0,82.0,1993.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,163.0,2792.68
10617846,215000,2.0,1.0,65.0,1960.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,319.0,3307.69
10617882,295000,0.0,2.0,65.0,1955.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,4538.46
10617885,269000,1.0,2.0,70.0,1955.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3842.86
10617881,269000,3.0,2.0,70.0,1955.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3842.86
10618026,440000,1.0,3.0,104.0,1951.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,239.0,4230.77
